name,original_name,former_name,jurisdiction,jurisdiction_description,company_type,address,internal_id,incorporation_date,inactivation_date,struck_off_date,dorm_date,status,service_provider,ibcRUC,country_codes,countries,note,valid_until,node_id,sourceID
MOSSACK FONSECA & CO. (SAMOA) LIMITED,MOSSACK FONSECA & CO. (SAMOA) LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO (PTY). MOSSFON BUILDING EAST 54TH STREET PANAMA, REP. OF PANAMA",1000092,10-OCT-2003,,,,Active,Mossack Fonseca,1840,PAN,Panama,,The Panama Papers data is current through 2015,10000266,Panama Papers
BEST GROUP LTD.,BEST GROUP LTD.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000230,05-OCT-2004,,,,Active,Mossack Fonseca,18390,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000267,Panama Papers
HUGH PROFIT LIMITED,HUGH PROFIT LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000108,05-APR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16566,PAN,Panama,,The Panama Papers data is current through 2015,10000268,Panama Papers
LUCINDA ASSOCIATES S.A.,LUCINDA ASSOCIATES S.A.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000055,06-FEB-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15859,PAN,Panama,,The Panama Papers data is current through 2015,10000269,Panama Papers
GLOBAL PLAN LIMITED,GLOBAL PLAN LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000106,05-APR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16564,PAN,Panama,,The Panama Papers data is current through 2015,10000270,Panama Papers
Network Solution Inc.,Network Solution Inc.,,SAM,Samoa,,VICTOR LING SECRETARIES LIMITED 12/F.; HING LUNG COMMERCIAL BUILDING; 68-74 BONHAM STRAND; HONG KONG,1000138,18-MAY-2004,03-MAY-2006,15-FEB-2006,,Defaulted,Mossack Fonseca,17124,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000271,Panama Papers
WISH INTERNATIONAL LIMITED,WISH INTERNATIONAL LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000189,01-SEP-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,18040,PAN,Panama,,The Panama Papers data is current through 2015,10000272,Panama Papers
POWERFUL ENTERPRISES LIMITED,POWERFUL ENTERPRISES LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000195,01-SEP-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,18046,PAN,Panama,,The Panama Papers data is current through 2015,10000273,Panama Papers
"Winda Co., Ltd.","Winda Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000239,25-OCT-2004,,,,Active,Mossack Fonseca,18605,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000274,Panama Papers
"WING SING INTERNATIONAL CO., LTD.","WING SING INTERNATIONAL CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000164,22-JUL-2004,,,,Active,Mossack Fonseca,17720,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000275,Panama Papers
CONDATORRES LTD.,CONDATORRES LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000037,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15761,PAN,Panama,,The Panama Papers data is current through 2015,10000276,Panama Papers
FULANSON LTD.,FULANSON LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000039,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15763,PAN,Panama,,The Panama Papers data is current through 2015,10000277,Panama Papers
OMNIA TECHNOLOGIES S.A.,OMNIA TECHNOLOGIES S.A.,,SAM,Samoa,,HBC FIDUCIAIRE SÀRL 42; CHEMIN DE VERS PLAN-LES-OUATES GENEVE 1228; GENEVA SWITZERLAND,1001452,06-JUL-2006,15-SEP-2014,15-FEB-2015,,Defaulted,Mossack Fonseca,R26899,CHE,Switzerland,,The Panama Papers data is current through 2015,10000280,Panama Papers
"GRAND WALL TRADING CO., LTD.","GRAND WALL TRADING CO., LTD.(EX- MILILO TRADING CO., LTD.)","MILILO TRADING CO., LTD.",SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001039,25-JAN-2006,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,24445,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000278,Panama Papers
"OMEN Industrial Co., Ltd.","OMEN Industrial Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000778,31-OCT-2005,,,,Active,Mossack Fonseca,23083,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000279,Panama Papers
"China Star Steel Industrial And Trading Co., Ltd.","China Star Steel Industrial And Trading Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001809,20-SEP-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,28067,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000281,Panama Papers
QING INTERNATIONAL CORPORATION,QING INTERNATIONAL CORPORATION,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001506,16-JUN-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,26569,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000282,Panama Papers
"CANYEA (HONGKONG) CO., LTD.","CANYEA (HONGKONG) CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000799,21-NOV-2005,,,,Active,Mossack Fonseca,23352,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000283,Panama Papers
Africa Energy Ltd,Africa Energy Ltd,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1002640,13-MAR-2007,06-AUG-2008,15-FEB-2009,,Defaulted,Mossack Fonseca,31574,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000284,Panama Papers
"SHANDONG SHENGTAI WHEEL CO., LTD.","SHANDONG SHENGTAI WHEEL CO., LTD. [QINGDAO TAIFA TYRE CO., LTD.]","QINGDAO TAIFA TYRE CO., LTD.",SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1002660,22-MAR-2007,16-FEB-2009,15-FEB-2009,,Defaulted,Mossack Fonseca,31862,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000285,Panama Papers
WATERSIDE PROPERTIES LIMITED,WATERSIDE PROPERTIES LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. (U.K.) LIMITED INVISION HOUSE WILBURY WAY, HITCHIN HERTFORDSHIRE SG4 OTW UNITED KINGDOM",1002005,05-DEC-2006,01-OCT-2010,15-FEB-2010,,Relocated in new jurisdiction,Mossack Fonseca,R29177,GBR,United Kingdom,,The Panama Papers data is current through 2015,10000286,Panama Papers
HAPPY TRADE LIMITED,HAPPY TRADE LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000078,30-MAR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16461,PAN,Panama,,The Panama Papers data is current through 2015,10000288,Panama Papers
GOLDGARMENT COMPANY LIMITED,GOLDGARMENT COMPANY LIMITED,,SAM,Samoa,,MOSSACK FONSECA & CO. CZECH INC. LEVEL 5; DEVELOPMENT BANK OF SAMOA BUILDING; BEACH ROAD; APIA; SAMOA  ATTN: MS. CHRISTINA CORNELIA VAN DEN BERG,1000089,02-APR-2004,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,16538,WSM,Samoa,,The Panama Papers data is current through 2015,10000289,Panama Papers
Dewburn Enterprises Inc.,Dewburn Enterprises Inc.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000067,12-MAR-2004,,15-FEB-2007,,Dissolved shelf company,Mossack Fonseca,16232,PAN,Panama,,The Panama Papers data is current through 2015,10000290,Panama Papers
AMPLE GAIN LIMITED,AMPLE GAIN LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000084,30-MAR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16467,PAN,Panama,,The Panama Papers data is current through 2015,10000291,Panama Papers
GENIUS TRADING LIMITED,GENIUS TRADING LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1002649,14-MAR-2007,,15-FEB-2009,,Shelf company,Mossack Fonseca,31687,PAN,Panama,,The Panama Papers data is current through 2015,10000292,Panama Papers
KENSTER INVESTMENT LIMITED,KENSTER INVESTMENT LIMITED,,SAM,Samoa,,GATHERY SECRETARIAL SERVICES LIMITED UNIT D; 11/F; ETON BUILDING 288 DES VOEUX ROAD CENTRAL HONG KONG,1002650,14-MAR-2007,,,,Active,Mossack Fonseca,31688,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000293,Panama Papers
CAYENNE TRADING LTD.,CAYENNE TRADING LTD.,,SAM,Samoa,,MOSSACK FONSECA & CO. CZECH INC. LEVEL 5; DEVELOPMENT BANK OF SAMOA BUILDING; BEACH ROAD; APIA; SAMOA  ATTN: MS. CHRISTINA CORNELIA VAN DEN BERG,1002011,12-DEC-2006,19-FEB-2015,15-FEB-2015,,Defaulted,Mossack Fonseca,R29351,WSM,Samoa,,The Panama Papers data is current through 2015,10000294,Panama Papers
FERRET LIMITED,FERRET LIMITED,,SAM,Samoa,,"MR. GERARD BRUNNER C/O MENTHA & ASSOCIES RUE DE L'ATHÉNÉE 4 CASE POSTALE 330  1211 GENEVE 12,  SWITZERLAND *S.I.*",1002314,08-JAN-2007,,,,Active,Mossack Fonseca,R30161,CHE,Switzerland,,The Panama Papers data is current through 2015,10000295,Panama Papers
MORLAND HOLDING INC.,MORLAND HOLDING INC.,,SAM,Samoa,,"MR. GERARD BRUNNER C/O MENTHA & ASSOCIES RUE DE L'ATHÉNÉE 4 CASE POSTALE 330  1211 GENEVE 12,  SWITZERLAND *S.I.*",1002008,18-DEC-2006,20-APR-2009,15-FEB-2010,,Inactivated,Mossack Fonseca,R29448,CHE,Switzerland,,The Panama Papers data is current through 2015,10000296,Panama Papers
STEBBINGS INVESTMENTS CORPORATION,STEBBINGS INVESTMENTS CORPORATION,,PMA,Panama,,"EXPERTA CORPORATE & TRUST SERVICES 42, RUE DE LA VALLÉE L-2661 LUXEMBOURG CITY LUXEMBOURG",10656,08-NOV-1988,23-DEC-2010,15-JAN-2013,,Dissolved,Mossack Fonseca,99,LUX,Luxembourg,,The Panama Papers data is current through 2015,10000382,Panama Papers
Mesk 1803 Dubai Limited,Mesk 1803 Dubai Limited,,SAM,Samoa,,HILAL AL EMARAT GENERAL TRADING KHALID BIN WALEED ROAD 501 JAWAHARAH BLDG DUBAI UNITED ARAB EMIRATES *S.I.*,1000134,11-MAY-2004,,,,Active,Mossack Fonseca,17064,ARE,United Arab Emirates,,The Panama Papers data is current through 2015,10000383,Panama Papers
DUNSTONE INCORPORATED,DUNSTONE INCORPORATED,,SAM,Samoa,,DUNSTONE INCORPORATED MOSSACK FONSECA & CO. (SAMOA) LIMITED; LEVEL 2; NIA MALL; VAEA STREET; APIA; SAMOA.,1001960,14-JUL-2006,24-NOV-2008,15-FEB-2008,,Inactivated,Mossack Fonseca,27014,WSM,Samoa,,The Panama Papers data is current through 2015,10000297,Panama Papers
BRIGHT CROWN TECHNOLOGY LTD.,BRIGHT CROWN TECHNOLOGY LTD.,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1002695,02-APR-2007,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,32009,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000298,Panama Papers
WINNING IDEA DEVELOPMENT LIMITED,WINNING IDEA DEVELOPMENT LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1004608,21-MAR-2011,,15-FEB-2013,,Shelf company,Mossack Fonseca,49032,PAN,Panama,,The Panama Papers data is current through 2015,10000299,Panama Papers
Jade & Victory Limited,Jade & Victory Limited,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1002042,24-NOV-2006,05-DEC-2008,15-FEB-2009,,Defaulted,Mossack Fonseca,29041,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000300,Panama Papers
INTERACTIVE MANAGEMENT & CONSULTING LTD.,INTERACTIVE MANAGEMENT & CONSULTING LTD.,,SAM,Samoa,,"MR. CHRISTIAN SCHMIDT 16, PROMENADE DE ST-ANTOINE 1204 GENEVE  SWITZERLAND",1002044,04-DEC-2006,08-MAY-2007,15-FEB-2008,,Defaulted,Mossack Fonseca,R29140,CHE,Switzerland,,The Panama Papers data is current through 2015,10000301,Panama Papers
TSIM SHA TSUI INVESTMENT LIMITED,TSIM SHA TSUI INVESTMENT LIMITED,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1004492,22-DEC-2010,,,,Active,Mossack Fonseca,47682,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000302,Panama Papers
GOLD SOURCE INTERNATIONAL LTD.,GOLD SOURCE INTERNATIONAL LTD.,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1004510,05-JAN-2011,,,,Active,Mossack Fonseca,47997,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000303,Panama Papers
CHAMPLE INVESTMENTS LTD.,CHAMPLE INVESTMENTS LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1004963,24-APR-2012,,15-FEB-2014,,Shelf company,Mossack Fonseca,53458,PAN,Panama,,The Panama Papers data is current through 2015,10000304,Panama Papers
STRONG FIELD LTD.,STRONG FIELD LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1004610,21-MAR-2011,,15-FEB-2013,,Shelf company,Mossack Fonseca,49034,PAN,Panama,,The Panama Papers data is current through 2015,10000305,Panama Papers
KANTALIS LTD.,KANTALIS LTD.,,SAM,Samoa,,"ZETLAND CORPORATE SERVICES LIMITED 8/F ON HING BUILDING 1 ON HING TERRACE, CENTRAL HONG KONG",1004637,11-APR-2011,,,,Active,Mossack Fonseca,49271,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000306,Panama Papers
PROUD RISE LIMITED,PROUD RISE LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003769,19-FEB-2009,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,40525,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000307,Panama Papers
"MIZUNO THODO CO., LTD.","MIZUNO THODO CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003696,12-JAN-2009,,,,Active,Mossack Fonseca,40162,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000308,Panama Papers
SUPER IMPORT GROUP LIMITED,SUPER IMPORT GROUP LIMITED,,SAM,Samoa,,VICTOR LING SECRETARIES LIMITED 12/F.; HING LUNG COMMERCIAL BUILDING; 68-74 BONHAM STRAND; HONG KONG,1005747,24-MAR-2014,,,,Active,Mossack Fonseca,63177,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000309,Panama Papers
ZEST INC.,ZEST INC.,,SAM,Samoa,,"ZETLAND CORPORATE SERVICES LIMITED 8/F ON HING BUILDING 1 ON HING TERRACE, CENTRAL HONG KONG",1006031,05-NOV-2014,,,,Active,Mossack Fonseca,R66581,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000310,Panama Papers
"RONGFENG INTERNATIONAL TRADING CO.,LTD","RONGFENG INTERNATIONAL TRADING CO.,LTD",,SAM,Samoa,,QINGDAO FUBO LOGISTICS CO.; LTD D117 ROOM ZHONG LIAN JIAN YE  122 NANJING ROAD; QINGDAO SHANDONG; CHINA,1006032,30-OCT-2014,01-DEC-2015,15-FEB-2016,,Defaulted,Mossack Fonseca,66498,CHN,China,,The Panama Papers data is current through 2015,10000311,Panama Papers
JADEWIN CONSULTANTS LIMITED,JADEWIN CONSULTANTS LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000543,23-MAY-2005,,15-FEB-2007,,Dissolved shelf company,Mossack Fonseca,21353,PAN,Panama,,The Panama Papers data is current through 2015,10000312,Panama Papers
DYNA BUSINESS S.A.,DYNA BUSINESS S.A.,,PMA,Panama,,SECTOR TRUST COMPANY LIMITED P.O. BOX 550 6 BRITANNIA PLACE; BATH STREET ST. HELIER; JERSEY JE4 8XD CHANNEL ISLANDS UNITED KINGDOM,10504,18-FEB-1987,07-JUN-1991,18-MAY-1988,,Inactivated,Mossack Fonseca,,JEY,Jersey,,The Panama Papers data is current through 2015,10000313,Panama Papers
FIRST LEEDS PROPERTIES INC.,FIRST LEEDS PROPERTIES INC.,,PMA,Panama,,SR. RAMON LEAL ARAGONCILLO AVENIDA RICARDO SORIANO 5 MARBELLA ESPANA,10528,12-SEP-1988,11-JAN-1993,12-DEC-1989,,Trash company,Mossack Fonseca,,ESP,Spain,,The Panama Papers data is current through 2015,10000314,Panama Papers
ARTON ENTERPRISES CORP.,ARTON ENTERPRISES CORP.,,PMA,Panama,,"LATINCONSULT INC. APARTADO POSTAL 0832-0911 WORLD TRADE CENTRE PANAMA, REPUBLICA DE PANAMA",10529,13-SEP-1988,18-APR-1996,13-DEC-1989,,Dissolved,Mossack Fonseca,,PAN,Panama,,The Panama Papers data is current through 2015,10000315,Panama Papers
FIRST DIRECTORS LIMITED,FIRST DIRECTORS LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO (PTY). MOSSFON BUILDING EAST 54TH STREET PANAMA, REP. OF PANAMA",1003716,28-JAN-2009,,,,Active,Mossack Fonseca,40394,PAN,Panama,,The Panama Papers data is current through 2015,10000316,Panama Papers
CHARM HONEST INTERNATIONAL LIMITED,CHARM HONEST INTERNATIONAL LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003718,22-JAN-2009,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,40319,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000317,Panama Papers

