address,icij_id,valid_until,country_codes,countries,node_id,sourceID
#3110; Abdulrahim Place; 990 Rama 4 Rd.; Bangkok 10500 Thailand,D0357E01082A6F9BA21B927E750AF884,The Panama Papers  data is current through 2015,THA,Thailand,14000138,Panama Papers
#3110 Abdulrahim Place; 990 Rama 4 Road; Bangkok 10500 Thailand,59B44FA724707682681958CEB727F8F1,The Panama Papers  data is current through 2015,THA,Thailand,14000139,Panama Papers
#31 A/1 South Central Avenue Phase 2 DHA Karachi,E781058D217B047DB10DC21E2FB32E52,The Panama Papers  data is current through 2015,CAF,Central African Republic,14000140,Panama Papers
#31 Pina Street; Valle Verde 1; Pasig City; Philippines,EC2BCA0AF8286DBD9B76AE543798B9AD,The Panama Papers  data is current through 2015,PHL,Philippines,14000141,Panama Papers
#32 COKROAMINOTO; METENG; JAKARTA; INDONESIA 10350,066ED47055111FD69D927DECB4EF5CE5,The Panama Papers  data is current through 2015,IDN,Indonesia,14000142,Panama Papers
# 3-2; No.6; JIXIAN STREET; SHAHEKOU DISTRICT; DALIAN.P.R.CHINA.,832AF77AA7B7413084426405F4BD3243,The Panama Papers  data is current through 2015,CHN,China,14000143,Panama Papers
#3; 300mS 75mE de la entrada principal de Bello Horizonte; Escazu; San Jose; Costa Rica,93BBEAF90314C0953AE47C2A48BA6D92,The Panama Papers  data is current through 2015,CRI,Costa Rica,14000144,Panama Papers
#33; 15TH CROSS; 4TH PHASE; J.P.NAGAR; BANGALORE-560 078; INDIA,3507C5BA6288B34A431A76EADC99776C,The Panama Papers  data is current through 2015,IND,India,14000145,Panama Papers
#337; 1517 Hu Qingping Road; Shanghai 201702; P.R. China,A9738A6CDEC507FBCE44F414D8C0D36B,The Panama Papers  data is current through 2015,CHN,China,14000146,Panama Papers
#35 Barrack Rd.; Belize City; Belize; C.A.,96EF3ED5C5AFE8BECA63DA4A2C6AC1FA,The Panama Papers  data is current through 2015,BLZ,Belize,14000147,Panama Papers
#36 ST. CLARA AVENUE; ROYAL PALMS; PHASE A; WO SHANG WAI; YUEN LONG; NEW TERRITOTIES; HONG KONG.,3E3EDC1FFD4099229B751A9C8F9833AC,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000148,Panama Papers
#3700; Le Reve Al Soufah Road; Dubai Marina Dubai; UAE,4C38F14202EFBFF5CC67FBE3175B6F1F,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000149,Panama Papers
#37-08 Sky@Eleven; 11 Thomson Lane; Singapore,085288A96433D274F06557966BED69AD,The Panama Papers  data is current through 2015,SGP,Singapore,14000150,Panama Papers
#38; ST.322; SK.BOENG KE NGKANG1; CHAMKAMON; PHNOM PENH; CAMBODIA,49A54C4439558EC2EB18A46C35CEE158,The Panama Papers  data is current through 2015,KHM,Cambodia,14000151,Panama Papers
#39-84 Villas Street 8b Alsafa 1 Dubai United Arab Emirates,9EDFE53493731EADBC650A0F552F16D9,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000152,Panama Papers
#3 ZHANGJIA VILLAGE LIANSHITOWN HUZHOU ZHEJIANG CHINA,1DEF81163F480279DD539F9036859543,The Panama Papers  data is current through 2015,CHN,China,14000153,Panama Papers
#4/1; Building 3; Liupukang #3; Xicheng District; Beijing; China,CC01BE6049C4DCC2EB4CC2DC126DB685,The Panama Papers  data is current through 2015,CHN,China,14000154,Panama Papers
#401; 302 REGENT STREET; LONDON W1B 3HH,24887BA7B4B5979DCC213F1A50EEA15C,The Panama Papers  data is current through 2015,GBR,United Kingdom,14000155,Panama Papers
"#401, 302 REGENT STREET LONDON W1B 3HH GREAT BRITAIN",84C2E8CB4DF0B3537677A24C1D3B25FE,The Panama Papers  data is current through 2015,GBR,United Kingdom,14000156,Panama Papers
#401; 302 REGENT STREET; LONDON W1B 3HH; UK,EB259E4DEE933990B37248F22AF0B14B,The Panama Papers  data is current through 2015,GBR,United Kingdom,14000157,Panama Papers
#401; SEC F; ZHONGLI TECH PARK SHANGDI; HAIDIAN DIST. BEIJING 100085; PEOPLES REPUBLIC OF CHINA,6D5A618AE337CDEF8D4206C3036A7F3D,The Panama Papers  data is current through 2015,CHN,China,14000158,Panama Papers
#402 HO-ONE VILLA; 115-17 CHEONGDAM-DONG; KANGNAM-KU; SEOUL KOREA,8803A85F516A8B7A4CC9847B71FAD2F6,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000159,Panama Papers
#402; No.29 Building; Yu Tuo Lane; Xinkai Zhong Road; Han Gu District; Tianjin; P.R. China,FE027A51BB6E272BF4832FC5195486E3,The Panama Papers  data is current through 2015,CHN,China,14000160,Panama Papers
#4; 139; Lane; Kao Wen Street; Hai Shu District; Ningbo; China,A57399EC718B2F40D61718B8E0BA0DBF,The Panama Papers  data is current through 2015,CHN,China,14000161,Panama Papers
#41 Jln Udang Pasir; Taman Megah Kepong; 52100 Kuala Lumpur; Malaysia,EF880A14440D6DE51F410F16054616EA,The Panama Papers  data is current through 2015,MYS,Malaysia,14000162,Panama Papers
#42 Barrier Reef Drive San Pedro Town Ambergris Caye Belize C.A.,EBEEC8A784188BF5C400E432114724EE,The Panama Papers  data is current through 2015,BLZ,Belize,14000163,Panama Papers
#4-5-1; WANSHOU ROAD; HAIDIAN DISTRICT; BEIJING; CHINA.,C75EEF426E22B56B9564256756FE0040,The Panama Papers  data is current through 2015,CHN,China,14000164,Panama Papers
#45 Sunland Villas; 688 Qing Xi Lu; 200336 Shanghai PRC,9862547EBD48ABB25CB8E0BD93CFC476,The Panama Papers  data is current through 2015,CHN,China,14000165,Panama Papers
#4-615; HANSHIN APT.; HAGYE DONG; NOWON GU; SEOUL; 139-937,72D8029EA163C865BC548346D80E9C9F,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000166,Panama Papers
#49/14 Phase 5 DHA karachi,95C1B089FD61F9AF1AD3BA7F5AF2DB8E,The Panama Papers  data is current through 2015,PAK,Pakistan,14000167,Panama Papers
#4 De Xin Li; Xi Ping Lu; Chaozhou; Guangdong; PRC,C98F65090FD5643C1BC46282DD49C25B,The Panama Papers  data is current through 2015,CHN,China,14000168,Panama Papers
"#4 Eve Street, Belize",F1EC9A405AAF35F672D6A32FE33009E8,The Panama Papers  data is current through 2015,BLZ,Belize,14000169,Panama Papers
#501; Al JAwahara Building; Khalid Bin Waled St; Bur Dubai; Dubai; UAE,4413BA3FDE1C2D31ABE6F5ADBE446A70,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000170,Panama Papers
#501; Al Jawahara Building; Khalid bin Waled St; Bur Dubai; U.A.E.,C24EE6DD5854AE7035C7F975AD2C8F2F,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000171,Panama Papers
#501; Al Jawahara Building; Khalid Bin Waled Street; Burdubai; P.O. Box:  2769; Dubai; UAE.,F5307C7690C10A542775A915CEAFFC67,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000172,Panama Papers
#501; Al Jawahara Building; Khalid Bin Waled Street; Burdubai; P.O.Box 2769; Dubai,9402D220A966AED07CBF3B9EDE86DAE7,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000173,Panama Papers
#501; Al Jawahara Building; Khalid Bin Waled Street; Burdubai; P.O. Box 2769; Dubai; UAE,E060B3AAC553842C59125361D06B8641,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000174,Panama Papers
#501; JAWAHARAH BUILDING; KHALID BIN WALID ROAD; POST BOX: 3769; DUBAI; UAE,A561BE1FBEE37CB50704EDF005A1B0C7,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000175,Panama Papers
#501; JAWAHARAH BUILDING; KHALID WIN WALID ROAD; POST BOX: 3769; DUBAI; UAE,DA20E031A3130D522CAA25CE1F0F74B8,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000176,Panama Papers
#502-201 MOK-DONG; APT. 350; MOKDONGDONG-RO; YANGCHEON-GU; SEOUL; KOREA.,BB7D009D701DE6959E18B9CD4CC77BD9,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000177,Panama Papers
#505; 104 Dong Jihang Jugong Apt.; Jihang Dong; Dong Du Cheon City; Kyounggido; Korea,9E196D34A5D387F91E79AD4AD5E03E56,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000178,Panama Papers
#50B Street 240; Phnom Penk; Cambodia,37EBC2FDC6602AD49C9B42D100AB05CC,The Panama Papers  data is current through 2015,KHM,Cambodia,14000179,Panama Papers
#516-602 AREUM MAEUL; 140 E-MAE DONG; BUNDANG KU; SUNGNAM CITY; KYUNGGI-DO; KOREA,4FF387B594D4F5A1D073C39DA9D5BF36,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000180,Panama Papers
# 5-2801 Tianchun Yuan; Carmel; Huandao Xi Rd.; Meijiang Area Youyi Rd.; Hexi Distr.; Tianjin (China) 300221,50C4B0387FA6A717BA9EE5D437F8492A,The Panama Papers  data is current through 2015,CHN,China,14000181,Panama Papers
#52 MCKINLEY ROAD; FORBES PARK; MAKATI CITY; PHILIPPINES,1702B25D4944E069AAFD87396CFC98EC,The Panama Papers  data is current through 2015,PHL,Philippines,14000182,Panama Papers
#53; Dong Shun Cheng Street( S); Chengdu; P. R. China,900082A8C0BCB5B9698FF12E7CFFEE5E,The Panama Papers  data is current through 2015,CHN,China,14000183,Panama Papers
#601; SAMSUNG CASVILL; 1-3 GUSAN-DONG; EUNPYEONG-GU; SEOUL; SOUTH KOREA,F12D5C97485A0AC9955602E9545B860A,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000184,Panama Papers
# 603; BLDG 11; 718 HUAMU LU; PUDONG; SHANGHAI; CHINA,C548E2C22AFA2B45B2095EA346D779FE,The Panama Papers  data is current through 2015,CHN,China,14000185,Panama Papers
#604; Tower A; New Trade Plaza; 6 on Ping Street; N.T.; Hong Kong,CBD986229092800457953602292C84AD,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000186,Panama Papers
#604; TOWER A; NEW TRADE PLAZA; 6 PM [OMG STREET SHATIN; N.T. HONG KONG,CF8EA2709087675E80E70A83B9B48FA5,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000187,Panama Papers
#607 Hyundai Esa Apt; 1338 Seocho-Dong; Seocho-Gu; Seoul; Korea,3E7207A61A5FF2318A86DD99BA20C2A2,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000188,Panama Papers
"#61E3/ ST. 19/SK PHSA KANDAL 2, KH DAUN PENH/PHNOM PENH",1A6549C9558B5DAC775DF689E21E3EF5,The Panama Papers  data is current through 2015,KHM,Cambodia,14000189,Panama Papers
#61E3/St. 19/Sk Phsa Kandal 2; Kh DaunPenh/Phnom Penh; Kingdom of Cambodia,58F73DA5CDD7B040BF49EB7ECCA0C746,The Panama Papers  data is current through 2015,KHM,Cambodia,14000190,Panama Papers
"#699-235 FIRST AVENUE KAMLOOPS, B.C. V2C 3J4",7008CE4DA5E21FED87E156E7B94066CF,The Panama Papers  data is current through 2015,CAN,Canada,14000191,Panama Papers
#69; SHEN NAM MIDDLE ROAD; FOTAN DISTRICT; SHENZHEN; GUANGDONG PROV.; P.R.C,7AC5038074FEFE70238015CB9E155F3B,The Panama Papers  data is current through 2015,CHN,China,14000192,Panama Papers
#6 Dayne St.; Damar Village; Quezon City; Philippines,95038CCF9FE2AF537E94FDBC1C2C7E16,The Panama Papers  data is current through 2015,PHL,Philippines,14000193,Panama Papers
#6; FLOOR 12-3; DANJING ROAD; DAN SHUI DISTRICT; NEW TAIPEI CITY; TAIWAN; R.O.C.,BD46F33437B7124FE4434EB084FB0D3F,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000194,Panama Papers
#6; Unit 2; #5 Building; #37 Yard; Shuangyuzhong Street; Chongwen District; Beijing; People's Republic of China,CE65D9C222870D494EFD7FFCA76F54C2,The Panama Papers  data is current through 2015,CHN,China,14000195,Panama Papers
#710-900; WEST HASTINGS ST.; VANCOUVER; BC; CANADA; V6C 1E5,FF43E86D2B409595FC50603028BDF69F,The Panama Papers  data is current through 2015,CAN,Canada,14000196,Panama Papers
#716 Shangding Building; Zhongshan District; Dalian; P.R. China,02FB50998E207B059F437E3974E88475,The Panama Papers  data is current through 2015,CHN,China,14000197,Panama Papers
"#749 EYREMOUNT DR WEST VANCOUVER, B.C. V7S 2A3 CANADA",5BCFC230A3E0E2BE523A003065DC6CFC,The Panama Papers  data is current through 2015,CAN,Canada,14000198,Panama Papers
#7; Road 606; Sangkat Boeung Kak 2; Khan Toul Kork; Phnom Penh; Cambodia,47A3D1F8B19E8961D1FBF1652020F132,The Panama Papers  data is current through 2015,KHM,Cambodia,14000199,Panama Papers
#7; SEVENTH STREET; BELIZE CITY; BELIZE,71923A02C5509DDDF707267ADEBBFCCA,The Panama Papers  data is current through 2015,BLZ,Belize,14000200,Panama Papers
#801 PARK COURT PLACE 1-33-16 HAKUSAN BUNKYO-KU TOKYO JAPAN 1130001,416F539AE0E3972A0889DF8BC6CC0F38,The Panama Papers  data is current through 2015,JPN,Japan,14000201,Panama Papers
#802/1018 MOO 12; RIVER PARK VILLAGE PHAHOLOTHIN RD.; PATHUM THANI; 12130 THAILAND,17B6D2E52B841B02EFC1DB6B5C973BC4,The Panama Papers  data is current through 2015,THA,Thailand,14000202,Panama Papers
#8 NANJUN STREET QUANZHOU; FUJIAN; CHINA,85835F577C7AEEBDB69A9235A13B156A,The Panama Papers  data is current through 2015,CHN,China,14000203,Panama Papers
#901 SAMSUNG PARK TOWER; SEONGNAE-DONG 459-9; GANGDONG-GU; SEOUL; KOREA,C48CEBFF9EACBD9749D87349CCC63747,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000204,Panama Papers
#912 6-3-1 Kachidoki; Chuou-ku; Tokyo 104-0054 Japan,0A898A0898C98A774E58C870B50F0694,The Panama Papers  data is current through 2015,JPN,Japan,14000205,Panama Papers
#9-1-3; No. 3 Yang Fang Dian Road; Hai Dian District; Beijing; P.R. China,EBB696B0B8E8C7C6C7EC2E488723862E,The Panama Papers  data is current through 2015,CHN,China,14000206,Panama Papers
#9C; 888 Chang Le Road; Shanghai 200050; China,540A66BCA43574DA7586ABA2BFF6DB3A,The Panama Papers  data is current through 2015,CHN,China,14000207,Panama Papers
#9C; ROYAL COURT; 888 CHANGLE ROAD; SHANGHAI 200040; CHINA,F5E3E99ECBDDA543727D79287F265862,The Panama Papers  data is current through 2015,CHN,China,14000208,Panama Papers
#D01; St. 101; Sk. Boung Trabek; Kh. Chamkamorn; Phnom Penh; 013 728 669; Cambodia,CEFFA3B21D1EE9CBD72B9C767406D0CA,The Panama Papers  data is current through 2015,KHM,Cambodia,14000209,Panama Papers
#E2; Norodom Blvd.; Sangkattonae Basaf Khan Chamkamon; Phnon Penn; Cambodia,F55C6B94BF6FA652F5851AFE5EA24347,The Panama Papers  data is current through 2015,KHM,Cambodia,14000210,Panama Papers
%f; No. 17; Ln. 171; Sec. 2; Jiuzong Road; Neihu Dist.; Taipei City 114; Taiwan (R.O.C.),60F59305CBCF1C411E9449F1C2BEB100,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000211,Panama Papers
% The Marvin M. Schwan Charitable Foundation; 514 Earth City expressway; Suite 233; Earth City; Missouri 63045; U.S.A.,89DC203A078A80712E1AE863C8D8EFCE,The Panama Papers  data is current through 2015,USA,United States,14000212,Panama Papers
/CORP. 1; ST. PETERSBURG; RUSSIA,A208C505127FFA979CCF0A44FB3E74F0,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000213,Panama Papers
/F PLACE 18 18 CHEONG LOK STREET KOWLOON HONG KONG,B5983798F370E1F5F00D29D831F5615F,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000214,Panama Papers
/O  43/45 La Motte Street; St Helier; Jersey; JE4 8SD,F88DD5BEA78E7D0960349A784CA4D9A3,The Panama Papers  data is current through 2015,JEY,Jersey,14000215,Panama Papers
/o Gestrust SA; 2 Rue Thalberg; CH1211 Geneva 1; Switzerland,BB00D034F5F00263D5DCF4E78F739FE4,The Panama Papers  data is current through 2015,CHE,Switzerland,14000216,Panama Papers
/o NWT Management SA; 16-18 Rue de la Pélisserie; Case Postale 3501; 1211 Geneva 3; Switzerland,7B12E410574ED9BEA00B4283565D0BCF,The Panama Papers  data is current through 2015,CHE,Switzerland,14000217,Panama Papers
: 1-2-1; 217-16#; JIAN SHAN STREET; SHAHEKOU DISTRICT; DALIAN; P.R.CHINA,23F37CF51FC347DBD982D89E014F7307,The Panama Papers  data is current through 2015,CHN,China,14000218,Panama Papers
:3388 Springflower Way; Oakville; ON L6L 6V1 Canada,64889570E72DAD2155E58DCACB78B2CC,The Panama Papers  data is current through 2015,CAN,Canada,14000219,Panama Papers
: Monterrey 341-Surco-Lima-Perú.,A177B50D457DE39E79DD56C7A710ABEC,The Panama Papers  data is current through 2015,PER,Peru,14000220,Panama Papers
:  P.O. BOX 416595 Abu Dabi UAE,DAE4E4F9E62F96182CB6D44F8A51A6C6,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000221,Panama Papers
: UAE; DUBAI; JBR; BAHAR 1; Apt. 1904; P.O. Box 191884,F2C042731527B6B457596AA6C02321BE,The Panama Papers  data is current through 2015,,,14000222,Panama Papers
: Vuelta de Obligado 4835. Capital Federal. Argentina,BD298B40EA6F1A0614993729184AE526,The Panama Papers  data is current through 2015,ARG,Argentina,14000223,Panama Papers
@ Hong Hon Kwan; 75 Soo Chow Way; Singapore 575348,D858380DFF69BAEB87A5D44CB5C0504B,The Panama Papers  data is current through 2015,SGP,Singapore,14000224,Panama Papers
@ Yunita; c/o Apt 501; 1201 Boylston Avenue; Seattle; WA 98101; USA,374186DE82039FA771D2331E2A3A85BB,The Panama Papers  data is current through 2015,USA,United States,14000225,Panama Papers
[26 Bak. Kommisarov Str.; Bld 4; Corpus 3; Apt. 191; Moscow; Russia (For MSS)][Osenniy Blvd.; Bld. 12; Corpus 10; Apt. 1209; Moscow; Russia (For MNY)],181837D34F05AD9FF861F0E6F77887BE,The Panama Papers  data is current through 2015,RUS,Russian Federation,14000226,Panama Papers
[P.O. BOX 957; OFFSHORE INCORPORATIONS CENTRE; ROAD TOWN; TORTOLA; BRITISH VIRGIN ISLANDS,6F15A8CDFDC8CA3AFE8BF3421F687323,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14000227,Panama Papers
\Rm 513; No. 19; Lane 293; Jiafang South Road; Haishu District; Ningbo City; Zhejiang Province; China1,B32D67207660F6063078327CD83B48EF,The Panama Papers  data is current through 2015,CHN,China,14000228,Panama Papers
\ROOM 401; UNIT 2; NO. 19 HENGXING GARDEN; NO. 1326 SHAOHAI ROAD; HUANTAI COUNTY; SHANDONG; CHINA,9C28B5C669985FCEC5456F2B213D5DDF,The Panama Papers  data is current through 2015,CHN,China,14000229,Panama Papers
^; Temple Street; St. John's; Antigua; W.I.,DE2883628AEAFFCDC1F4E48E1496260D,The Panama Papers  data is current through 2015,ATG,Antigua and Barbuda,14000230,Panama Papers
“Dar il-Wied”; Triq il-Wied; L-Iklin BZN 09; Malta,09603D4B37813782989337A5D586291A,The Panama Papers  data is current through 2015,MLT,Malta,14000231,Panama Papers
0018 Barrio Tagpos; Binangonan Rizal; Philippines,9E0AB733D2664D131D5433A7C96FEE76,The Panama Papers  data is current through 2015,PHL,Philippines,14000232,Panama Papers
001 Alexander House; 35 Ebene Cybercity; Republic of Mauritius,AC6877E889E32C2BFBAA4458E12B7734,The Panama Papers  data is current through 2015,MUS,Mauritius,14000233,Panama Papers
001 RENMING ROAD; HUANGMAOYUAN; XUPU COUNTY; HUNAN PROVINCE; CHINA,0B273A4DA4A99D5024281E7260FA830A,The Panama Papers  data is current through 2015,CHN,China,14000234,Panama Papers
002.GRD FLR; SAHIL BUNGALOW; DR. ANNIE BESANT ROAD; WORLI; MUMBAI ¿ 400 018,AB1FE22D9BAE7A29FF78D61726A81F4D,The Panama Papers  data is current through 2015,,,14000235,Panama Papers
003; JIZUIZI VILLAGE; MAGAOZHUANG XIANG; TONGXIN XIAN; NINGXIA; CHINA,1EA3345069F0D3DD19A5E4817C953B16,The Panama Papers  data is current through 2015,CHN,China,14000236,Panama Papers
00502 KAREN; NAIROBI; KENYA,B2F635D50AA9758D492C02D361590A13,The Panama Papers  data is current through 2015,KEN,Kenya,14000237,Panama Papers
010055; P.O. Box 829; Charles House; Charles Street; 81. Helier; Jersey; JE40UE,9C1692EE8D6022C23026C3E754860327,The Panama Papers  data is current through 2015,JEY,Jersey,14000238,Panama Papers
01016 Younus; Bino Street; Sowailih; Kamalia; Amman; Jordan,500A81C5E048BA7FCB667D41612CDF7F,The Panama Papers  data is current through 2015,JOR,Jordan,14000239,Panama Papers
01-03; Block 1; Linhai Garden; Huanghe Road; Hualong; Puyang; Henan; China,97D524C3B0E9DC3568B5E23FBE6B9D8F,The Panama Papers  data is current through 2015,CHN,China,14000240,Panama Papers
"01-03 The Balmoral, 16 Balmoral Park 259847 Singapore",653185292E614369444305909B10C1F3,The Panama Papers  data is current through 2015,SGP,Singapore,14000241,Panama Papers
010499; TEAM 13; DAXICHA CUN; DAXICHA XIANG; KUANDIAN MANZU ZIZHI XIAN; LIAONING; CHINA,38FE9CCF9466AB87B692AD41EAC85F4F,The Panama Papers  data is current through 2015,CHN,China,14000242,Panama Papers
